lifecycle_creator_id,creator_project_name,lead_contact,company_name,domain,site_id,salesforce_project_id,salesforce_account_id,salesforce_lead_id,creator_key,lead_key,vertical,service_level,previous_ad_network,onboarding_owner,monthly_pageviews,dropped_status,dropped_date,returned_date,scheduled_install_date,install_date,days_to_return,cancellation_reason,raw_description,normalized_reason,reason_confidence_score,reason_classification_method,macro_cadence,zendesk_ticket_count,ticket_reopened,cg_involvement,cg_effort,cg_escalation_status,cg_escalation_timing,cg_first_touch_at,cg_days_from_drop,onboarding_call_offered,salesloft_meeting_detected,first_salesloft_meeting_at,slack_intervention_detected,slack_intervention_count,rescue_intervention_detected,install_completed,converted,reengaged,outcome,returning_project_name,returning_lead_contact,returning_previous_ad_network,returning_owner,returning_status,match_method,match_score,source_salesforce_dropped,source_salesforce_returning,source_snowflake
a0zQQ000000EB3hYAG,Crowded Kitchen,Alexis Harrison,Crowded Kitchen,https://www.crowdedkitchen.com/,66214adb12b0f2263635c30d,a0zQQ000000EB3hYAG,001QQ000007QiHfYAK,00Q5x00001vaBpVEAU,crowded kitchen,alexis harrison,Food,Platinum,Mediavine,Antoinette Smith,411556,Cancelled,2024-07-10,2025-10-29,2025-10-29,,476,Staying with Current ad provider,"SETUP CANCELLATION Staying with Mediavine 7/1 - asked Rebecca if she'd like to follow up before we shut this one down. 6/24 - Rebecca followed up 6/21 - asked Rebecca to follow up 6/18 - Passed to Rebecca. C said that they decided to stay with MV because their ""RPM would be about the same, and we are almost at 85% revenue share on Mediavine, so it wouldn't really make sense for us to take a 10% cut for similar RPMs at this time."" 6/18 - followed up OWII 6/10 - followed up, need OWII complete 6/2 - sent determine install date 5/30 - asked Rebecca to follow up 5/23 - followed up 5/20 - asked about rev share 5/17 - sent analysis 5/16 - ready for analysis 5/16 - started",Unknown,,,3 day follow up,1,False,Assisted,false,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,Crowded Kitchen,,,,Active,snowflake_site_id,100,True,False,True
a0zQQ000000Gk0TYAS,Letter Boxed Answer,Erni Mice,Letter Boxed Answer,https://letterboxedanswer.com,665639db898e190b41993e29,a0zQQ000000Gk0TYAS,001QQ000009HP85YAG,00QQQ000007AC3v2AG,letter boxed answer,erni mice,Gaming,Insider,No ads,Michelle Stappert,30429,Cancelled,2024-07-16,,,,,Rejected by MCM,"7.16 SETUP CANCALLED: The reason Google provided was ""Multiple site disapprovals."" I've included the information that Google shared with me below: The domain letterboxedanswer.com has been requested and reviewed multiple times in the past few months and it couldn't meet the Ad Manager policy guidelines. While it has reached the limit for site review attempts, the site can only be requested again once it reaches the timeline provided in the Ad Manager UI, which is after July 14, 2024. Erni tried to submit again but was rejected, going to pause for now and he'll make some changes to the site and reapply at a later date. 8/17 - domain approved 8/16 - requesting ads.txt update 5.31 on hold, creator can't submit domain to Google until July 14, 2024 because of policy violations and submitting too many times 5.29 started",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ000000GINZYA4,Game Table,Matthew Valadie,Game Table,https://gametable.org,664cf2e591ef2a545a278215,a0zQQ000000GINZYA4,001QQ000008uvDXYAY,00QQQ000006vMbR2AU,game table,matthew valadie,Gaming,Insider,AdSense,Jade Carpenter,166059,Cancelled,2024-07-19,,,,,Other,"SETUP CANCELLATION last thing creator sent us: It appears that we are unable to change some settings or link other accounts (ie: Analytics). The error message says it is permissions related, but I do not believe that is true. We are using the Administrator account. After some googling we were able to find others with this same issue. We've gone down the rabbit hole trying to fix this and our MCM was disconnected in the process. Have you seen anything like this before? I haven't been able to find any response from Google about the issue either. Do you have any ideas on how we can contact AdManager support about this? Another invite was sent back out but creator never responded after that 7/19- dropped 7/18- still no reply, will drop 7/19 7/15- sent pause email, will drop 7/19 if no reply 7/11 - followed up here - https://raptive.zendesk.com/agent/tickets/346511 7/8 - followed up 6/28 - issues with GAM inite 6/25- install team answered questions concerning staging sites (waiting for creator to reply) 6/21- waiting for creator to complete OBWII 6/19- sent 7 day follow up 6/17- sent follow up on analysis 6/14- creator ""working"" through analysis, will reach out next week 6/13- sent follow up 6/11- waiting for creator to accept analysis 6/7- domain pending 6/6- will follow up on 6/7 5/29- creator is out of town & will return on Friday, 6/7 5/28- sent 3-day follow up email 5/23- started",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ000000H7jRYAS,Simple Everyday Recipes,Christina Tattory,Simple Everyday Recipes,https://simpleeverydayrecipes.com,665e0a56d0bd755f38e982b2,a0zQQ000000H7jRYAS,001QQ00000AYWe9YAH,00QQQ000006qbYA2AY,simple everyday recipes,christina tattory,Food,Insider,Mediavine,Michelle Stappert,58449,Cancelled,2024-07-19,,,,,Non-responsive,"RISE 7.19 SETUP CANCELLATION creator became unresponsive 7.19 drop if no response 7.10 Janoo reached out 7.4 asked CG to follow up 7.2 sent 7 day ghosting 6.27 followed up on SA 6/22 - OWI complete, ready for site review 6.20 let her know that if she qualifies for insider at final review we'll consider her an insider instead of rise. 6/4 creator has questions she'd like answered before she starts.",Unknown,,,None,0,False,Assisted,true,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ000000HdbFYAS,Tiffany Allison,Tiffany Regalado,Tiffany Allison,https://www.tiffanyallison.com,666738e26c829b28e415d684,a0zQQ000000HdbFYAS,001QQ00000C4yMuYAJ,00QQQ000007cny92AA,tiffany allison,tiffany regalado,Lifestyle,Insider,No ads,Jade Carpenter,94945,Cancelled,2024-07-19,,,,,Rejected by MCM,"SETUP CANCELLATION There's nothing else we can do here since (internally) we escalated this all the way to our Google rep Kelly, and it's a no from them. The domain was rejected again for low-value content. Looking at the site, she has missing images and posts without content, so I think we should let her know that it was rejected again and that we can't move forward. domain rejected due to low value content 7/19-dropped 7/18 - dropping by 7/19 7/10- domain rejected for low-value content 7/3 pending domain approval 6/27- sent follow up about adding pp to site 6/25- creator needs to add pp to site 6/21- IDV process complete, ready for analysis 6/20- sent MCM snippet for domain approval 6/18- IDV approved- mail PIN pending 6/14- Mail PIN pending 6/11- started",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ000000LA4PYAW,Red Carpet Fashion Awards,Catherine Kallon,Red Carpet Fashion Awards,https://www.redcarpet-fashionawards.com/,66856d5c40ad36249b35a5e6,a0zQQ000000LA4PYAW,001QQ00000E3SKiYAN,00Q5x00001vaCBKEA2,red carpet fashion awards,catherine kallon,Womens Style,Insider,SHE Media,Michelle Stappert,658523,Cancelled,2024-07-22,,,,,Staying with Current ad provider,"SETUP CANCELLATION Works with Open Web and Pub Exchange and is not willing to be exclusive to just Raptive. Likely staying with SheMedia. 7.22 will be dropping, but I need to confirm with Marie if their Comscore form can be terminated (by creator request). 7.22 doesn't seem like the creator is going to move forward, asked Carol if she wanted to follow up once more 7.16 hold - talking with CG, may not want to/be able to be exclusive 7.15 domain submitted for approval 7.10 started 7/5 pending CG - contract already up at SHE",Unknown,,,None,0,False,Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ000000Bz09YAC,Peru Delicias,Hector Escardo,Peru Delicias,https://perudelicias.com/,65f44c170fa64867bcd35bbd,a0zQQ000000Bz09YAC,001QQ0000064yrlYAA,00QQQ000005FkNq2AK,peru delicias,hector escardo,Food,Insider,AdSense,Whitney Harrist,130189,Cancelled,2024-07-24,,,,,Other,"*Site is the exact same site as their current site (Peru Delights), just a Spanish domain - tried to OB separately 7/24 - Dropping project - Hector never got back to us on the WP installation to track these sites separately (Peru Delights + Peru Delicias). We let him know that since he doesn't seem to be taking that route (we're 4 mo in here), the sites will be sharing the same property so that everything will be tracked under Peru Delights. 7/5 - Amy followed up 6/21 - creator let us know they're setting up a separate WP for Spanish in addition to a redesign and update - we'll plan to follow up in 2 wks 5/9 - creator responded -- ""we are currently updating our old WordPress install and migrating to a new one. We are testing now and I should have an answer as to which way is applied in 2 weeks tops I'll roll back to you and let you know as soon as it's ready."" 5/3 - sending another follow up 4/17 - following up in new thread 4/5 - followed up 3/29 - We need a separate site added to WordPress for Peru Delicias since there are two separate site IDs (in our admin) and domains, but creator pushed back. Let them know that we can't monetize their site without it. 3.28 all good, Brad reviewed ads and we're all set 3/27 - sending ""site analysis"" and directing back to SA to work through OWII 3/22 - starting OB, domain pending SF contacts + account have been corrected",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ000000GpBRYA0,Talk Nats,Brandon PLACEHOLDER,Talk Nats,https://www.talknats.com,6618217f060b3c700e8f1bc2,a0zQQ000000GpBRYA0,001QQ0000078zwmYAA,00QQQ000006jd9p2AA,talk nats,brandon placeholder,Sports,Insider,Other,Antoinette Smith,147401,Cancelled,2024-07-25,,,,,Staying with Current ad provider,"SETUP CANCELLATION Staying with current ad provider 7/23 - sent pause wording. will shut down project by next week 7/19 - sending pause wording on Monday or after 7/17 - asked Carol to follow up before sending pause wording 7/12 - followed up here - https://raptive.zendesk.com/agent/#/tickets/346587 7/10 - followed up up on PIN 7/1 - followed up to see if he received the PIN 6/28 - I followed up with Scott to see if he received the PIN from Google. 6/24 - domain approved, address PIN pending 6/21 - domain approval and address PIN pending 6/20 - Scott overwhelmed by IDV process and asked for call. I let him know we need him to complete the identity portion and that Google should have emailed him. 6/18 - needs verify identity and address and add gpt 6/14 - shared invite to different email 6/13 - started",Unknown,,,None,0,False,Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ000000Lc77YAC,Classic Nerd,Jordan Sternberg,Classic Nerd,https://www.classicnerd.com/,668c1b1bb75fe122017cc8c9,a0zQQ000000Lc77YAC,001QQ00000EHp1HYAT,00QQQ000008exsn2AA,classic nerd,jordan sternberg,Entertainment,Insider,AdSense,Michelle Stappert,113773,Cancelled,2024-07-30,2024-11-01,2024-11-01,,94,Rejected by MCM,"7.30 SETUP CANCELLATION rejected by Google: The AdSense account ID: pub-7133522870013917 associated with the child network ID: 23194701170 is disapproved. This made the child publisher ineligible for any Google advertising products. The account won't be approved for many reasons such as, low value content (to users or advertisers), site setup, ad violations, policy violations etc. We usually recommend not to work with them as their inventory has high invalid traffic. In case the child has rectified the issues, they can submit an appeal using this form (https://support.google.com/adsense/contact/appeal_form_adsense_admob) . Google will review the request and approve the account once it's inline with Google policies. Post the approval, the child publisher's network will be reactivated and you can resume the MCM process. 7.26 account rejected or being Ineligible. let the creator know that he can fix and appeal the decision. 7.23 Google let me know that his account is under review. IDV process complete 7.13 GAM pending Google approval 7.11 has dupe GAM account, working on fixing that 7.9 started",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,Classic Nerd,,,,Active,snowflake_site_id,100,True,False,True
a0zQQ000000EVAPYA4,Global View,Jay Meisler,Global View,https://www.global-view.com,6627f64f2c60903dc1c4f4b0,a0zQQ000000EVAPYA4,001QQ000007cWkTYAU,00QQQ0000067xuL2AQ,global view,jay meisler,Other,Insider,Other,Michelle Stappert,448808,Cancelled,2024-08-06,2025-08-15,2025-08-15,,374,Non-responsive,"8.6 SETUP CANCELLATION creator never installed ads and was non-responsive. Was contacted many times about installing and no response. 7/26 - Sent a final notice of cancellation 6.1 had questions on direct ads/deals, need admin WP access 5.29 finally approved 5.24 - resubmitted domain for approval 5.22 Google said they will review 5.24, creator not happy 5.17 Google can see mcm now, creator needs to remove info from ads.txt as it was incorrect anyway, he has to do this before domain will be reviewed 5.10 waiting for Google support 5.9 domain rejected, contacted Google support as I see the gpt code but reason was not ready to show ads 5.3 waiting for domain approval 4.26 had issue with GA, that's been completed, waiting for rest of OWI. 4.25 started",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,Global View,,,,Active,snowflake_site_id,100,True,False,True
a0zQQ0000009LtFYAU,HiChee,Monica Lee,HiChee,https://hichee.com,64b557115bddd32be51ceb44,a0zQQ0000009LtFYAU,0015x00002LnWpmAAF,00QQQ000003jw1J2AQ,hichee,monica lee,Travel,Insider,AdSense,Whitney Harrist,486259,Cancelled,2024-08-08,,,,,Other,"SETUP CANCELLATION 8/8 (officially dropped 7/2): Creator has now attempted to onboard with us 3 times. During the last onboard, we had issues with installing their ads (it's an SPA site, the ads load momentarily, and then disappear from the div containers they've placed). They let us know they'd be reverting back to AdSense because of this. (https://raptive.zendesk.com/agent/tickets/337265) 8/8 - dropped 5/17 - ready for self-install -- will be testing on staging site first http://staging.hichee.com/) 5/15 - all set for self-install 5/9 - sending follow up 5/3 - still working through OWII (need PP edit, SA, and Comscore) 4/30 - accepted analysis, sending OWII 4/25 - waiting on analysis acceptance, FU next week? 4/24 - sending analysis 4/23 - domain approved sunday, touching base w/Carol on FU + ready for analysis 4/19 - will submit domain for approval (still no response from Carol's message on 4/11-send FU next week) 4/12 - in comms with Carol (ads.txt in place but haven't submitted domain yet) 4/9 - Carol followed up, creator will be adding script this week 4/5 - still no response, will send to CG next week 4/2 - followed up, gave option of ads.txt for validation 3/26 - sending GPT 3/22 - followed up, still need GA access + GAM approval 3/15 - sending followup (still need GA access + GAM approval before analysis) 3/11 - waiting on GAM acceptance, GA4 3.9 requested accept pending GAM invite 2/27 - sending followup 2/21 - creator/team working through OWI 2/15 - sending follow up 2/12 - start",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
a0zQQ000000PIEgYAO,For Busy Bees,Afshan Sayed,For Busy Bees,https://www.forbusybees.com/,66a7f09f2530281bb1582e01,a0zQQ000000PIEgYAO,001QQ00000FdigVYAR,00QQQ000009Q6HZ2A0,for busy bees,afshan sayed,Other,Insider,Mediavine,Michelle Stappert,63209,Cancelled,2024-08-12,2025-01-22,2025-01-22,,163,Stuck in long-term contract,"RISE 8.12 SETUP CANCELLATION has to wait 90 days to give MV notice. Will follow up in September. 8.9 has to wait 90 days from July 18, will follow up mid September 8.8 followed up 8.6 creator responded but we need his end date with MV. 8.5 sent 7 day ghosting if no response 7.30 started",Unknown,,,None,0,False,Not Assisted,false,False,No CG involvement,,,False,False,,False,0,False,True,True,True,Returned,For Busy Bees,,,,Active,snowflake_site_id,100,True,False,True
a0zQQ000000KrUnYAK,Savory Nothings,Nora Rušev,Savory Nothings,https://www.savorynothings.com,6684263c1122da419487ae26,a0zQQ000000KrUnYAK,001QQ00000Dt6IEYAZ,00Q5x00001vaFGBEA2,savory nothings,nora rusev,Food,Platinum Elite,Mediavine,Antoinette Smith,1939253,Cancelled,2024-08-13,,,,,Personal Reasons,"SETUP CANCELLATION Nora is going through separation and needs to focus on her family during this time. She may reach out once things settle down. 8/12 - asked CG to follow up, probably wont make install 8/7 - CG followed up 8/5 - CG reached out 8/1, C replied 8/2 but no movement 8/1 - asked Chris to follow up 7/30 - followed up on OWI 7/22 - dealing with family commitments and will handle the SA when she can 7/22 - 3 day follow up 7/18 - started",Unknown,,,None,0,False,Assisted,false,False,No CG involvement,,,False,False,,False,0,False,False,False,False,Dropped,,,,,,snowflake_site_id,100,True,False,True
